"Code","Dataset","BIOME","Genus","Species","GF","Decid.E.green","Needle.Broad.lf","C3C4","N2.fixer","log.LL","log.LMA","log.Nmass","log.Narea","log.Pmass","log.Parea","log.Amass","log.Aarea","log.Gs","log.Rdmass","log.Rdarea","Ca...Ci","Angio"
1,"Ackerly_Jasper","WLAND","Adenostoma","fasciculatum","S","E","N","C3","N",1.26,2.45,0.069,0.546,-0.932,-0.478,1.69,1.15,2.35,NA,NA,82.4,TRUE
2,"Ackerly_Jasper","WLAND","Arbutus","menziesii","S","E","B","C3","N",1.17,2.19,0.094,0.288,-0.923,-0.735,1.86,1.05,2.18,NA,NA,159,TRUE
3,"Ackerly_Jasper","WLAND","Arctostaphylos","tomentosa","S","E","B","C3","N",1.35,2.15,0.014,0.171,-0.994,-0.849,1.88,1.02,2.2,NA,NA,138.3,TRUE
4,"Ackerly_Jasper","WLAND","Artemisia","californica","S","D","B","C3","N",NA,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
5,"Ackerly_Jasper","WLAND","Baccharis","pilularis","S","E","B","C3","N",0.95,2.03,0.388,0.414,-0.824,-0.793,2.21,1.24,2.33,NA,NA,172.3,TRUE
6,"Ackerly_Jasper","WLAND","Ceanothus","cuneatus","S","E","B","C3","Y",1.17,2.36,0.255,0.611,-0.962,-0.606,2,1.36,2.42,NA,NA,164.6,TRUE
7,"Ackerly_Jasper","WLAND","Ceanothus","oliganthus","S","E","B","C3","Y",1.04,2.08,0.328,0.418,-0.826,-0.745,2.17,1.25,2.47,NA,NA,164.1,TRUE
8,"Ackerly_Jasper","WLAND","Cercocarpus","betuloides","S","E","B","C3","Y",1.07,2.14,0.382,0.531,-0.692,-0.554,2.25,1.39,2.7,NA,NA,113.3,TRUE
9,"Ackerly_Jasper","WLAND","Clematis","lasiantha","V","D","B","C3","N",NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
10,"Ackerly_Jasper","WLAND","Dirca","occidentalis","S","D","B","C3","N",0.6,1.75,0.412,0.161,-0.761,-1.007,2.13,0.89,2.18,NA,NA,117.5,TRUE
11,"Ackerly_Jasper","WLAND","Eriodictyon","californicum","S","E","B","C3","N",0.96,2.25,0.222,0.476,-0.805,-0.554,2.02,1.27,2.55,NA,NA,137.3,TRUE
12,"Ackerly_Jasper","WLAND","Heteromeles","arbutifolia","S","E","B","C3","N",1.36,2.32,0.137,0.452,-0.879,-0.564,1.77,1.09,2.37,NA,NA,127.1,TRUE
13,"Ackerly_Jasper","WLAND","Holodiscus","discolor","S","D","B","C3","N",0.66,1.89,0.288,0.193,-0.72,-0.826,2.21,1.1,2.55,NA,NA,88.9,TRUE
14,"Ackerly_Jasper","WLAND","Lepechinia","calycina","S","D","B","C3","N",0.64,2,0.259,0.259,-0.922,-0.922,2.1,1.1,2.3,NA,NA,154.1,TRUE
15,"Ackerly_Jasper","WLAND","Lonicera","hispidula","V","D","B","C3","N",NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
16,"Ackerly_Jasper","WLAND","Lotus","scoparius","S","D","B","C3","Y",0.3,1.98,0.361,0.318,-0.803,-0.819,2.35,1.33,2.56,NA,NA,127.2,TRUE
17,"Ackerly_Jasper","WLAND","Mimulus","aurantiacus","S","E","B","C3","N",0.88,2.05,0.063,0.127,-0.921,-0.872,2.09,1.17,2.42,NA,NA,116,TRUE
18,"Ackerly_Jasper","WLAND","Pickeringia","montana","S","E","B","C3","Y",NA,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
